name,countries
mchedlishvili,['Georgia']
mean,['Cambodia']
means,['Cambodia']
meas,['Cambodia']
medina,"['Argentina', 'Chile', 'Mexico']"
mehmedovic,['Bosnia and Herzegovina']
mehmeti,['Albania']
meier,['Switzerland']
meijer,['Netherlands']
mejia,"['Cuba', 'Dominican Republic', 'El Salvador', 'Mexico']"
melnic,"['Moldova, Republic of']"
melnyk,['Ukraine']
melo,['Brazil']
mendes,['Portugal']
mendez,"['Argentina', 'Guatemala', 'Mexico']"
mendis,['Sri Lanka']
mendoza,"['Argentina', 'Mexico', 'Peru', 'Philippines']"
meng,['Cambodia']
mercado,['Philippines']
mercier,['France']
mertens,['Belgium']
messina,['Italy']
meszaros,['Hungary']
meyer,"['Germany', 'Luxembourg', 'Netherlands', 'Switzerland']"
meyers,['Luxembourg']
meza,['Mexico']
micallef,['Malta']
michel,['France']
mihhailov,['Estonia']
mikeladze,['Georgia']
mikkelsen,['Faroe Islands']
miller,['United States']
milosevic,['Serbia']
min,"['Korea, Republic of']"
miranda,"['Argentina', 'Chile', 'Mexico', 'Philippines']"
mirkovic,['Bosnia and Herzegovina']
mitchell,"['United Kingdom', 'United States']"
mitrovic,['Bosnia and Herzegovina']
miura,['Japan']
miyamoto,['Japan']
miyasaki,['Japan']
miyazaki,['Japan']
mizrachi,['Israel']
mizrahi,['Israel']
mkrtchyan,['Armenia']
mladenovski,['North Macedonia']
mlakar,['Slovenia']
mohamed,['Sri Lanka']
mohan,['Suriname']
molina,"['Argentina', 'Chile', 'Mexico', 'Spain']"
moller,['Iceland']
molnar,"['Hungary', 'Slovakia']"
mon,"['Korea, Republic of']"
montanari,['Italy']
monteiro,['Portugal']
montes,"['Brazil', 'Cuba', 'Dominican Republic']"
monti,['Italy']
moon,"['Korea, Republic of']"
moore,"['Ireland', 'United States']"
mora,['Costa Rica']
morais,['Brazil']
morales,"['Argentina', 'Chile', 'Costa Rica', 'Guatemala', 'Mexico', 'Peru', 'Philippines', 'Spain', 'United States']"
moreau,['France']
moreira,['Portugal']
morel,['France']
morelli,['Italy']
moreno,"['Argentina', 'Chile', 'Colombia', 'Mexico', 'Spain']"
moretti,['Italy']
morgan,['United States']
mori,['Japan']
morina,[]
morita,['Japan']
moroz,['Ukraine']
morozov,['Russian Federation']
morris,['United States']
mortensen,"['Denmark', 'Faroe Islands']"
moser,"['Austria', 'Switzerland']"
moshe,['Israel']
muhamet,[]
mul,['Cambodia']
mulder,['Netherlands']
muller,"['Austria', 'Germany', 'Luxembourg', 'Switzerland']"
mun,"['Korea, Republic of']"
munasinghe,['Sri Lanka']
munn,"['Korea, Republic of']"
munoz,"['Argentina', 'Chile', 'Colombia', 'Mexico', 'Spain']"
munteanu,"['Moldova, Republic of']"
murakami,['Japan']
murat,['Kazakhstan']
murata,['Japan']
murati,['Albania']
muratovic,['Bosnia and Herzegovina']
murphy,"['Australia', 'Ireland', 'United States']"
murray,['Ireland']
muy,['Cambodia']
myers,['United States']
møller,['Denmark']
na,"['Korea, Republic of']"
nagy,"['Hungary', 'Slovakia']"
naidu,['Fiji']
nakagawa,['Japan']
nakajima,['Japan']
nakamura,['Japan']
nakano,['Japan']
nakashima,['Japan']
nakayama,['Japan']
nam,"['Korea, Republic of']"
nan,"['Korea, Republic of']"
nanayakkara,['Sri Lanka']
nand,['Fiji']
narayan,['Fiji']
nava,['Mexico']
navarrete,['Chile']
navarro,"['Argentina', 'Chile', 'Mexico', 'Philippines', 'Spain']"
nelson,['United States']
nemcova,['Czechia']
nemec,['Czechia']
nemeth,"['Hungary', 'Slovakia']"
nepali,['Nepal']
neri,['Italy']
neves,['Portugal']
ng,"['China', 'Taiwan, Province of China']"
ngo,"['Taiwan, Province of China', 'Viet Nam']"
nguyen,"['Australia', 'Belgium', 'United States', 'Viet Nam']"
nham,"['Korea, Republic of']"
nielsen,"['Denmark', 'Faroe Islands', 'Iceland']"
niemi,['Finland']
nieminen,['Finland']
nikolic,"['Bosnia and Herzegovina', 'Serbia']"
nikolla,['Albania']
nikolov,['Bulgaria']
nikolova,['Bulgaria']
nikolovski,['North Macedonia']
nilsen,['Norway']
nilsson,['El Salvador']
nishimura,['Japan']
no,"['Korea, Republic of']"
noguchi,['Japan']
noh,"['Korea, Republic of']"
nomura,['Japan']
norðdahl,['Iceland']
novak,"['Croatia', 'Czechia', 'Slovakia', 'Slovenia']"
novakova,['Czechia']
novik,['Belarus']
novikov,['Russian Federation']
novotna,['Czechia']
novotny,['Czechia']
nowak,['Poland']
nozadze,['Georgia']
nunes,['Portugal']
nunez,"['Argentina', 'Chile', 'Cuba', 'Dominican Republic', 'Mexico', 'Paraguay']"
nurgaliev,['Kazakhstan']
oblak,['Slovenia']
ochoa,['Mexico']
ogawa,['Japan']
oh,"['Korea, Republic of']"
ohana,['Israel']
ohayon,['Israel']
ok,['Cambodia']
okada,['Japan']
okamoto,['Japan']
olah,"['Hungary', 'Slovakia']"
olivares,['Chile']
oliveira,"['Brazil', 'Portugal']"
olofsson,['El Salvador']
olsen,"['Denmark', 'Faroe Islands', 'Iceland', 'Norway']"
olsson,['El Salvador']
om,['Cambodia']
omarov,['Kazakhstan']
omer,['Israel']
ong,"['Cambodia', 'Taiwan, Province of China']"
ono,['Japan']
oravec,['Slovakia']
orellana,"['Chile', 'El Salvador']"
orlando,['Italy']
orozco,['Mexico']
ortega,"['Chile', 'Mexico', 'Spain']"
ortiz,"['Argentina', 'Chile', 'Mexico', 'Paraguay', 'Spain', 'United States']"
ospanov,['Kazakhstan']
otero,['Argentina']
oyama,['Japan']
ozdemir,['Türkiye']
ozkan,['Türkiye']
ozols,['Latvia']
ozturk,['Türkiye']
pacheco,['Mexico']
padilla,['Mexico']
pae,"['Korea, Republic of']"
pagano,['Italy']
pai,"['Korea, Republic of']"
paik,"['Korea, Republic of']"
pak,"['Korea, Republic of']"
palma,['Chile']
palmieri,['Italy']
palumbo,['Italy']
pang,['Cambodia']
papoutsis,['Greece']
papp,['Hungary']
paredes,['Chile']
parisi,['Italy']
pariyar,['Nepal']
park,"['Korea, Republic of']"
parker,['United States']
parn,['Estonia']
parra,['Chile']
patel,"['India', 'New Zealand', 'United Kingdom']"
pathirana,['Sri Lanka']
paulauskas,['Lithuania']
paulauskiene,['Lithuania']
pavic,['Croatia']
pavlov,"['Estonia', 'Russian Federation']"
pavlovic,"['Croatia', 'Serbia']"
pavlovski,['North Macedonia']
paz,['Argentina']
pedersen,"['Denmark', 'Norway']"
peeters,['Belgium']
peiris,['Sri Lanka']
pellegrini,['Italy']
pellegrino,['Italy']
pen,['Cambodia']
pena,"['Chile', 'Cuba', 'Dominican Republic', 'Mexico']"
penov,['North Macedonia']
peralta,['Argentina']
pereira,"['Brazil', 'Portugal']"
perera,['Sri Lanka']
peretz,['Israel']
pereyra,['Argentina']
perez,"['Argentina', 'Chile', 'Colombia', 'Costa Rica', 'Cuba', 'Dominican Republic', 'El Salvador', 'Guatemala', 'Mexico', 'Peru', 'Philippines', 'Spain', 'United States']"
peric,['Croatia']
perkovic,['Croatia']
perovic,['Montenegro']
perry,['United States']
persson,['El Salvador']
petek,['Slovenia']
peters,['Netherlands']
petersen,"['Denmark', 'Faroe Islands', 'Iceland']"
peterson,['United States']
petersons,['Latvia']
petit,['France']
petkov,['North Macedonia']
petrauskas,['Lithuania']
petrauskiene,['Lithuania']
petrenko,['Ukraine']
petrosyan,['Armenia']
petrov,"['Bulgaria', 'Estonia', 'Russian Federation']"
petrova,['Bulgaria']
petrovic,"['Bosnia and Herzegovina', 'Croatia', 'Serbia']"
petrovski,['North Macedonia']
pettersen,['Norway']
pettersson,['El Salvador']
pham,['Viet Nam']
phan,"['Cambodia', 'Viet Nam']"
phillips,"['United Kingdom', 'United States']"
phung,['Viet Nam']
phy,['Cambodia']
pichler,['Austria']
pinas,['Suriname']
pino,['Chile']
pinto,['Portugal']
piotrowski,['Poland']
piras,['Italy']
pires,['Portugal']
pizarro,['Chile']
poblete,['Chile']
poghosyan,['Armenia']
pok,['Cambodia']
pokharel,['Nepal']
pokhrel,['Nepal']
polak,['Slovakia']
poli,['Italy']
polishchuk,['Ukraine']
ponce,"['Argentina', 'Cuba', 'Dominican Republic']"
pop,['Romania']
popa,"['Moldova, Republic of', 'Romania']"
popescu,['Romania']
popoff,['North Macedonia']
popov,"['Kazakhstan', 'Russian Federation']"
popovic,"['Bosnia and Herzegovina', 'Croatia', 'Montenegro']"
popovski,['North Macedonia']
portillo,['El Salvador']
potocnik,['Slovenia']
poulsen,"['Denmark', 'Faroe Islands']"
powell,['United States']
prakash,['Fiji']
prasad,['Fiji']
price,['United States']
prieto,['Argentina']
prifti,['Albania']
prishtina,['Albania']
prochazka,['Czechia']
prochazkova,['Czechia']
quach,['Viet Nam']
quinn,['Ireland']
quiroga,['Argentina']
quispe,['Peru']
ra,"['Korea, Republic of']"
racz,['Hungary']
radic,"['Bosnia and Herzegovina', 'Croatia']"
radovic,['Montenegro']
radu,['Romania']
radulovic,['Montenegro']
rahman,['Bangladesh']
rai,['Nepal']
raj,['Fiji']
rajapaksha,['Sri Lanka']
ram,['Fiji']
ramadan,[]
ramirez,"['Argentina', 'Chile', 'Colombia', 'Costa Rica', 'Cuba', 'Dominican Republic', 'El Salvador', 'Guatemala', 'Mexico', 'Paraguay', 'Peru', 'Philippines', 'Spain', 'United States']"
ramos,"['Argentina', 'El Salvador', 'Mexico', 'Peru', 'Philippines', 'Spain']"
rana,['Nepal']
ranasinghe,['Sri Lanka']
ranaweera,['Sri Lanka']
rangel,['Mexico']
rantanen,['Finland']
rasmussen,"['Denmark', 'Faroe Islands']"
rathnayaka,['Sri Lanka']
rathnayake,['Sri Lanka']
ratnayake,['Sri Lanka']
rebane,['Estonia']
reddy,['Fiji']
reed,['United States']
reilly,['Ireland']
reis,['Portugal']
reiter,['Austria']
reuter,['Luxembourg']
rey,['Argentina']
reyes,"['Chile', 'Cuba', 'Dominican Republic', 'El Salvador', 'Guatemala', 'Mexico', 'Peru', 'Philippines', 'United States']"
rhee,"['Korea, Republic of']"
rhim,"['Korea, Republic of']"
ribeiro,"['Brazil', 'Portugal']"
ricci,['Italy']
richard,['France']
richardson,['United States']
ries,['Luxembourg']
rim,"['Korea, Republic of']"
rinaldi,['Italy']
rios,"['Argentina', 'Mexico']"
riquelme,['Chile']
ristevski,['North Macedonia']
riva,['Italy']
rivas,"['Argentina', 'El Salvador']"
rivera,"['Chile', 'El Salvador', 'Mexico', 'Philippines', 'United States']"
rivero,['Argentina']
rizzi,['Italy']
rizzo,['Italy']
robert,['France']
roberts,"['United Kingdom', 'United States']"
robinson,"['Australia', 'United States']"
robles,['Mexico']
rocha,"['Brazil', 'Portugal']"
rodrigo,['Sri Lanka']
rodrigues,"['Brazil', 'Portugal']"
rodriguez,"['Argentina', 'Chile', 'Colombia', 'Costa Rica', 'Cuba', 'Dominican Republic', 'El Salvador', 'Guatemala', 'Mexico', 'Paraguay', 'Peru', 'Philippines', 'Spain', 'United Kingdom', 'United States']"
rogers,['United States']
roh,"['Korea, Republic of']"
rojas,"['Argentina', 'Chile', 'Colombia', 'Costa Rica', 'Mexico', 'Paraguay', 'Peru']"
romano,"['Argentina', 'Italy']"
romeo,['Italy']
romero,"['Argentina', 'Chile', 'El Salvador', 'Mexico', 'Peru', 'Spain']"
ros,['Cambodia']
rosales,['Mexico']
rosario,"['Cuba', 'Dominican Republic']"
rosas,['Mexico']
rosca,"['Moldova, Republic of']"
rose,['United Kingdom']
ross,['United States']
rossetti,['Italy']
rossi,"['Argentina', 'Italy']"
rotari,"['Moldova, Republic of']"
roux,['France']
roy,['Canada']
rozman,['Slovenia']
rubio,['Spain']
rudenko,['Ukraine']
ruggiero,['Italy']
ruiz,"['Argentina', 'Chile', 'Mexico', 'Paraguay', 'Peru', 'Spain']"
russell,['United States']
russo,"['Argentina', 'Italy']"
rusu,"['Moldova, Republic of', 'Romania']"
ryan,"['Australia', 'Ireland']"
ryang,"['Korea, Republic of']"
ryoo,"['Korea, Republic of']"
ryu,"['Korea, Republic of']"
saar,['Estonia']
saarinen,['Finland']
saavedra,['Chile']
sabajo,['Suriname']
sadykov,['Kazakhstan']
saez,['Chile']
sah,['Nepal']
sahakyan,['Armenia']
sahin,['Türkiye']
sakai,['Japan']
sakamoto,['Japan']
sakurai,['Japan']
sala,['Italy']
salas,['Costa Rica']
salazar,"['Chile', 'Mexico', 'Peru']"
salihovic,['Bosnia and Herzegovina']
salinas,"['Chile', 'Mexico']"
salminen,['Finland']
salo,['Finland']
salonen,['Finland']
salvador,['Philippines']
sam,['Cambodia']
samaras,['Greece']
samarasinghe,['Sri Lanka']
sampath,['Sri Lanka']
san,['Cambodia']
san martin,['Chile']
sanchez,"['Argentina', 'Chile', 'Colombia', 'Costa Rica', 'Cuba', 'Dominican Republic', 'El Salvador', 'Mexico', 'Peru', 'Philippines', 'Spain', 'United States']"
sanders,['United States']
sandoval,"['Chile', 'Mexico']"
sang,['Cambodia']
sanhueza,['Chile']
sanjeewa,['Sri Lanka']
sanna,['Italy']
sano,['Japan']
santana,"['Cuba', 'Dominican Republic']"
santiago,['Philippines']
santoro,['Italy']
santos,"['Argentina', 'Brazil', 'Cuba', 'Dominican Republic', 'Philippines', 'Portugal']"
sanz,['Spain']
sargsyan,['Armenia']
saric,['Croatia']
sasaki,['Japan']
sat,['Cambodia']
savchenko,['Ukraine']
savic,['Bosnia and Herzegovina']
savolainen,['Finland']
say,['Cambodia']
scheving,['Iceland']
schiltz,['Luxembourg']
schmid,"['Austria', 'Switzerland']"
schmidt,"['Austria', 'Brazil', 'Germany']"
schmit,['Luxembourg']
schmitz,"['Brazil', 'Luxembourg']"
schneider,"['Austria', 'Germany', 'Luxembourg', 'Switzerland']"
schroeder,['Luxembourg']
schulz,['Germany']
schuster,['Austria']
schwarz,['Austria']
scott,['United States']
segal,['Israel']
segel,['Israel']
segura,['Costa Rica']
semil,['Suriname']
semjonov,['Estonia']
semyonov,['Russian Federation']
sen,['Cambodia']
senanayake,['Sri Lanka']
seneviratne,['Sri Lanka']
seng,['Cambodia']
seo,"['Korea, Republic of']"
seoh,"['Korea, Republic of']"
seong,"['Korea, Republic of']"
sepp,['Estonia']
sepulveda,['Chile']
serra,['Italy']
serrano,"['Mexico', 'Spain']"
shah,['Nepal']
shala,[]
shapira,['Israel']
sharma,"['Fiji', 'India', 'Nepal', 'New Zealand']"
shehu,['Albania']
shen,"['Korea, Republic of']"
shengelia,['Georgia']
shevchenko,['Ukraine']
shevchuk,['Ukraine']
shibata,['Japan']
shim,"['Korea, Republic of']"
shimada,['Japan']
shimizu,['Japan']
shin,"['Korea, Republic of']"
shkodra,['Albania']
shkreli,['Albania']
shong,"['Korea, Republic of']"
shrestha,['Nepal']
shung,"['Korea, Republic of']"
sieng,['Cambodia']
silva,"['Argentina', 'Brazil', 'Chile', 'Mexico', 'Portugal']"
silvestri,['Italy']
sim,"['Korea, Republic of']"
simic,['Bosnia and Herzegovina']
simoes,['Portugal']
simon,"['Belgium', 'France', 'Hungary', 'Luxembourg']"
simonsen,['Faroe Islands']
simsek,['Türkiye']
sin,"['Cambodia', 'Korea, Republic of']"
sinani,['Albania']
singh,"['Fiji', 'India', 'Nepal', 'New Zealand', 'Suriname']"
sirbu,"['Moldova, Republic of']"
smagulov,['Kazakhstan']
smirnov,"['Estonia', 'Russian Federation']"
smit,['Netherlands']
smith,"['Australia', 'Canada', 'Ireland', 'New Zealand', 'United Kingdom', 'United States']"
smits,['Netherlands']
so,['Cambodia']
soares,['Portugal']
sohn,"['Korea, Republic of']"
sok,['Cambodia']
sokolov,['Russian Federation']
solis,['Mexico']
solovyov,['Russian Federation']
som,['Cambodia']
son,"['Cambodia', 'Korea, Republic of']"
song,"['Cambodia', 'Korea, Republic of']"
sonn,"['Korea, Republic of']"
sor,['Cambodia']
soria,['Argentina']
soriano,['Philippines']
sorrentino,['Italy']
sosa,['Argentina']
soto,"['Argentina', 'Chile', 'Mexico']"
soun,['Cambodia']
sousa,"['Brazil', 'Portugal']"
sow,['Belgium']
spiteri,['Malta']
stan,['Romania']
stankeviciene,['Lithuania']
stankevicius,['Lithuania']
stankovic,['Serbia']
steffen,['Luxembourg']
steiner,"['Austria', 'Switzerland']"
stewart,['United States']
stoica,['Romania']
stojanov,['North Macedonia']
stojanovic,['Serbia']
stoyanov,['Bulgaria']
stoyanova,['Bulgaria']
su,['Cambodia']
suarez,"['Argentina', 'Mexico', 'Spain']"
subotic,['Bosnia and Herzegovina']
suen,['China']
sugahara,['Japan']
sugawara,['Japan']
sugiyama,['Japan']
suh,"['Korea, Republic of']"
suleimenov,['Kazakhstan']
suljic,['Bosnia and Herzegovina']
sullivan,"['Ireland', 'United States']"
sultanov,['Kazakhstan']
sun,['China']
sung,"['Korea, Republic of']"
suy,['Cambodia']
suzuki,['Japan']
svensson,['El Salvador']
svoboda,['Czechia']
svobodova,['Czechia']
szabo,"['Hungary', 'Slovakia']"
szilagyi,['Hungary']
szymanski,['Poland']
sørensen,"['Denmark', 'Faroe Islands']"
ta,['Viet Nam']
tabatadze,['Georgia']
tahirovic,['Bosnia and Herzegovina']
taing,['Cambodia']
takacs,['Hungary']
takada,['Japan']
takagi,['Japan']
takahashi,['Japan']
takaki,['Japan']
takata,['Japan']
takeda,['Japan']
taketa,['Japan']
takeuchi,['Japan']
tal,['Israel']
tamang,['Nepal']
tamm,['Estonia']
tamura,['Japan']
tan,"['Philippines', 'Taiwan, Province of China']"
tanaka,['Japan']
tang,['Cambodia']
taniguchi,['Japan']
tapia,"['Chile', 'Mexico']"
tat,['Cambodia']
tavares,['Portugal']
taylor,"['Australia', 'New Zealand', 'United Kingdom', 'United States']"
teixeira,"['Brazil', 'Portugal']"
teo,"['Taiwan, Province of China']"
teoh,"['Taiwan, Province of China']"
tep,['Cambodia']
terzic,['Bosnia and Herzegovina']
testa,['Italy']
thai,['Viet Nam']
than,['Viet Nam']
thanasi,['Albania']
thapa,['Nepal']
tharu,['Nepal']
thill,['Luxembourg']
thomas,"['France', 'United Kingdom', 'United States']"
thompson,"['Australia', 'United States']"
thomsen,"['Denmark', 'Faroe Islands']"
thorarensen,['Iceland']
thorlacius,['Iceland']
thuong,['Viet Nam']
thy,['Cambodia']
ting,"['Taiwan, Province of China']"
tiong,"['Taiwan, Province of China']"
tiu,"['Taiwan, Province of China']"
tjin,['Suriname']
tkachenko,['Ukraine']
tkachuk,['Ukraine']
to,['Viet Nam']
todorov,['Bulgaria']
todorova,['Bulgaria']
tolentino,['Philippines']
tomic,"['Bosnia and Herzegovina', 'Croatia']"
tong,['Viet Nam']
toro,['Chile']
torok,['Hungary']
torres,"['Argentina', 'Chile', 'Costa Rica', 'Mexico', 'Paraguay', 'Peru', 'Philippines', 'Spain', 'United States']"
toska,['Albania']
toskaj,['Albania']
toth,"['Hungary', 'Slovakia']"
toy,"['Taiwan, Province of China']"
trajcevski,['North Macedonia']
trajkovski,['North Macedonia']
tran,['Viet Nam']
tremblay,['Canada']
trieu,['Viet Nam']
trinh,['Viet Nam']
truong,['Viet Nam']
tsay,"['Taiwan, Province of China']"
tsiklauri,['Georgia']
tsoi,"['Kazakhstan', 'Taiwan, Province of China']"
tsui,['China']
tu,['Viet Nam']
tuominen,['Finland']
turcan,"['Moldova, Republic of']"
turk,['Slovenia']
turner,"['Australia', 'United States']"
turunen,['Finland']
ty,['Cambodia']
uch,['Cambodia']
uchida,['Japan']
ueda,['Japan']
ueno,['Japan']
ueta,['Japan']
uhm,"['Korea, Republic of']"
um,"['Cambodia', 'Korea, Republic of']"
ung,"['Taiwan, Province of China']"
urbonas,['Lithuania']
urboniene,['Lithuania']
ursu,"['Moldova, Republic of']"
uy,['Cambodia']
valdes,['Chile']
valdez,"['Mexico', 'Philippines']"
valencia,['Mexico']
valente,['Italy']
valentini,['Italy']
valenzuela,"['Chile', 'Mexico']"
valon,[]
valverde,['Costa Rica']
van den berg,['Netherlands']
van der meer,['Netherlands']
van dijk,"['Netherlands', 'Suriname']"
van dyk,['Netherlands']
van leeuwen,['Netherlands']
vanags,['Latvia']
vang,"['Cambodia', 'Taiwan, Province of China']"
vardanyan,['Armenia']
varela,['Argentina']
varga,"['Hungary', 'Slovakia']"
vargas,"['Argentina', 'Chile', 'Costa Rica', 'Cuba', 'Dominican Republic', 'Mexico', 'Peru']"
vasiliauskas,['Lithuania']
vasiliauskiene,['Lithuania']
vasilyev,['Russian Federation']
vasquez,"['Argentina', 'Chile', 'Cuba', 'Dominican Republic', 'El Salvador', 'Guatemala', 'Mexico', 'Peru']"
vassiljev,['Estonia']
vazquez,['Spain']
vega,"['Argentina', 'Chile', 'Mexico']"
velasco,['Philippines']
velasquez,"['Guatemala', 'Mexico']"
vella,['Malta']
venegas,['Chile']
vera,"['Argentina', 'Chile', 'Paraguay']"
vergara,['Chile']
vesela,['Czechia']
vesely,['Czechia']
vidal,"['Argentina', 'Chile']"
vidmar,['Slovenia']
vidovic,['Croatia']
vieira,['Portugal']
villa,['Italy']
villalba,"['Argentina', 'Paraguay']"
villalobos,['Costa Rica']
villanueva,['Philippines']
vincent,['France']
vinogradov,['Russian Federation']
virtanen,['Finland']
visser,['Netherlands']
vitale,['Italy']
volkov,['Russian Federation']
vong,"['Cambodia', 'Taiwan, Province of China']"
vorobyov,['Russian Federation']
vos,['Netherlands']
vujic,['Bosnia and Herzegovina']
vujovic,['Montenegro']
vukovic,"['Bosnia and Herzegovina', 'Croatia', 'Montenegro']"
vuong,['Viet Nam']
waage,['Iceland']
wada,['Japan']
wagener,['Luxembourg']
wagner,"['Austria', 'Germany', 'Luxembourg']"
walker,"['Australia', 'United States']"
wallner,['Austria']
walsh,['Ireland']
wang,"['China', 'Taiwan, Province of China']"
waqa,['Fiji']
ward,['United States']
watabe,['Japan']
watanabe,['Japan']
watson,['United States']
weber,"['Austria', 'Germany', 'Luxembourg', 'Switzerland']"
weerasinghe,['Sri Lanka']
weiss,['Luxembourg']
welter,['Luxembourg']
white,"['Australia', 'United States']"
wickramasinghe,['Sri Lanka']
wijesinghe,['Sri Lanka']
willems,['Belgium']
williams,"['Australia', 'New Zealand', 'United Kingdom', 'United States']"
wilson,"['Australia', 'Canada', 'New Zealand', 'United Kingdom', 'United States']"
wimmer,['Austria']
winkler,['Austria']
wisniewski,['Poland']
wojciechowski,['Poland']
wojcik,['Poland']
wolf,['Austria']
wong,"['China', 'Suriname', 'Taiwan, Province of China']"
woo,"['Korea, Republic of', 'Taiwan, Province of China']"
wood,['United States']
wouters,['Belgium']
wozniak,['Poland']
wright,['United States']
wu,"['China', 'Taiwan, Province of China']"
yadav,"['India', 'Nepal']"
yakovenko,['Ukraine']
yamada,['Japan']
yamaguchi,['Japan']
yamamoto,['Japan']
yamasaki,['Japan']
yamashita,['Japan']
yamazaki,['Japan']
yanez,['Chile']
yang,"['China', 'Korea, Republic of', 'Taiwan, Province of China']"
yau,"['Korea, Republic of']"
yeong,"['Taiwan, Province of China']"
yeung,"['China', 'Taiwan, Province of China']"
yi,"['Korea, Republic of']"
yim,"['Korea, Republic of']"
yokoyama,['Japan']
yoo,"['Korea, Republic of']"
yoon,"['Korea, Republic of']"
yos,['Cambodia']
yosef,['Israel']
yoshida,['Japan']
youn,"['Korea, Republic of']"
young,"['Korea, Republic of', 'Taiwan, Province of China', 'United States']"
yu,"['Cambodia', 'Korea, Republic of']"
yun,"['Cambodia', 'Korea, Republic of']"
yıldırım,['Türkiye']
yıldız,['Türkiye']
yılmaz,['Türkiye']
zagar,['Slovenia']
zammit,['Malta']
zamora,['Mexico']
zaytsev,['Russian Federation']
zhang,"['China', 'Taiwan, Province of China']"
zhu,"['China', 'Korea, Republic of']"
zielinski,['Poland']
zoeng,"['Taiwan, Province of China']"
zukauskas,['Lithuania']
zukauskiene,['Lithuania']
zukic,['Bosnia and Herzegovina']
zuniga,['Chile']
zupan,['Slovenia']
zupancic,['Slovenia']
zuu,"['Korea, Republic of']"
đam,['Viet Nam']
đang,['Viet Nam']
đao,['Viet Nam']
đo,['Viet Nam']
đoan,['Viet Nam']
đorđevic,['Serbia']
đukic,['Bosnia and Herzegovina']
đuric,['Bosnia and Herzegovina']
серик,['Kazakhstan']
серикбаи,['Kazakhstan']
